"replicate","mean_diff","CI_lower","CI_upper","median_diff","CI_median_lower","CI_median_upper","log_ratio","CI_log_lower","CI_log_upper"
19,2.56528197092342,0.51794425219913,7.64318895112603,2.0147202598795,0.51794425219913,7.64318895112603,2.21488341062773,1.10660225768708,3.43303361842527
25,1.63272250074607,0.343997305503344,5.00995682784342,1.39680642287507,0.343997305503344,5.00995682784342,1.87608664560327,0.883568322671892,3.07390407187808
15,2.29933321693928,0.487019803129811,6.69179580468817,1.80943205626163,0.487019803129811,6.69179580468817,2.03039194327506,0.989115099535837,3.20348992518813
18,2.69393899780178,0.659608295251356,7.87991325767217,2.20250573365263,0.659608295251356,7.87991325767217,2.23197185377782,1.23971860400618,3.41504696907672
3,2.18756974216077,0.498256730732941,6.32286169636213,1.79804850150215,0.498256730732941,6.32286169636213,2.03986785183774,1.02017137638887,3.19901219438566
60,2.41853798515729,0.599906355206292,7.00650275204924,2.08733333442882,0.599906355206292,7.00650275204924,2.28853403305705,1.25114856808157,3.48894606668493
36,3.76502672031036,0.623942273284792,14.5073910972016,2.37831197862818,0.623942273284792,14.5073910972016,2.56206548788781,1.32232523970046,4.12803644239541
7,1.97986852196492,0.401248523727757,7.06445194815647,1.48112519360098,0.401248523727757,7.06445194815647,1.9927592704326,0.947735054088809,3.37282300200074
14,2.51826151860237,0.628503479343434,7.29110849983753,1.9969132012702,0.628503479343434,7.29110849983753,2.37214514805323,1.35085130571176,3.57439807633014
27,2.70905811177663,0.65960520706825,8.01966069865008,2.14800778202042,0.65960520706825,8.01966069865008,2.35988276268862,1.32224962962107,3.55499473216343
17,2.44027451598703,0.665919871359371,7.08881424791525,2.00265994858481,0.665919871359371,7.08881424791525,2.32179985651902,1.37441147062303,3.51044893203593
9,2.35120393079767,0.650181112262562,7.08247882808223,1.77739692029991,0.650181112262562,7.08247882808223,2.30399026804054,1.36628880352093,3.51615850620566
16,2.50356968131435,0.691407170046184,7.5217092287098,1.96032342624788,0.691407170046184,7.5217092287098,2.43121439441823,1.46553139670467,3.65589431875794
1,1.99814921668527,0.435344138321773,6.19927827677098,1.55489232645552,0.435344138321773,6.19927827677098,2.11700143587379,1.07823174539328,3.37255956835184
12,2.65966043059829,0.689105613042184,7.50329084415021,2.05526693795111,0.689105613042184,7.50329084415021,2.38896549433762,1.40575127680758,3.57319251230851
61,1.70354306035506,0.294360027810515,5.29802596076254,1.3026628060185,0.294360027810515,5.29802596076254,1.84035491193074,0.74809522504209,3.11275353692491
10,2.47411716679679,0.613977101814811,7.36317173157866,1.95988942012707,0.613977101814811,7.36317173157866,2.29947862028652,1.2976941561673,3.52233601378319
51,2.23036328596774,0.539556718514352,6.47646588882306,1.7724326471499,0.539556718514352,6.47646588882306,2.09675949276941,1.10576312472935,3.26191681945196
8,1.52665683024998,0.348035606161435,4.5853542267157,1.20623370283835,0.348035606161435,4.5853542267157,2.00211543307331,1.01166764569578,3.17803484993398
48,2.28236556090845,0.588651325209919,6.7750514444383,1.79796716645998,0.588651325209919,6.7750514444383,2.22940960267299,1.27990378035236,3.43483364497144
24,1.89679225222493,0.434994037781587,5.77606481818028,1.44438030946081,0.434994037781587,5.77606481818028,2.01597715603468,1.02575610070713,3.22149692676454
20,2.36798054873214,0.648314979832221,6.68588505886271,1.9230967588685,0.648314979832221,6.68588505886271,2.32398933163208,1.37667641419502,3.4551872760069
22,2.85163619766852,0.743802047763139,8.22912088611377,2.25598056817977,0.743802047763139,8.22912088611377,2.47402446483743,1.478537100698,3.67879635380217
5,1.97215574904685,0.441802715789825,6.36060962885422,1.4722012226448,0.441802715789825,6.36060962885422,2.15402129895601,1.13767511489239,3.45045968874838
2,2.43352620799797,0.631787492524248,6.80606978321705,2.02956984119119,0.631787492524248,6.80606978321705,2.40858011112656,1.3970570118086,3.56353913453577
30,2.23901727957662,0.567146099661746,6.79114158704233,1.77710089066403,0.567146099661746,6.79114158704233,2.20803110314551,1.23171760192123,3.43560791144465
28,2.49354822284214,0.620240184581377,7.06560184506971,2.0275903932396,0.620240184581377,7.06560184506971,2.24721042012856,1.24509149912709,3.38722552193754
45,2.31529483462123,0.609534258338054,6.89919118455285,1.94849741239669,0.609534258338054,6.89919118455285,2.36250401206867,1.3842039815604,3.54644973070616
6,2.00067927378604,0.444481083621026,6.23631107754437,1.56075025961921,0.444481083621026,6.23631107754437,2.03373641199672,1.02269585070996,3.26477089898608
23,2.4027353136798,0.600816929534946,7.18408086164919,1.89399745942125,0.600816929534946,7.18408086164919,2.32852059336598,1.32573823941908,3.55468107187059
26,2.08756213386039,0.448172560996424,6.03975198091344,1.66533174221203,0.448172560996424,6.03975198091344,1.98238941750976,0.960894238022611,3.16326339292943
4,1.75038734842299,0.390953483680869,5.38700155675522,1.36886400641441,0.390953483680869,5.38700155675522,2.00638589835381,1.00881374223005,3.20467888303447
11,2.5431033981612,0.670811415922879,7.47909144344232,2.0088980651334,0.670811415922879,7.47909144344232,2.40461806523419,1.40997932807826,3.59890526686365
43,2.14033648602051,0.528731631210018,6.36863122411616,1.66849404767633,0.528731631210018,6.36863122411616,2.1340883005896,1.16891440494362,3.31579042885967
29,2.41954323334054,0.603300711435238,7.26753710457004,1.92127331930197,0.603300711435238,7.26753710457004,2.37880522379093,1.37049549753337,3.59988830966846
38,2.46722292403036,0.595151769726413,7.20058218405961,1.95528153846371,0.595151769726413,7.20058218405961,2.20172847622489,1.2089534416985,3.36967753672525
13,2.65999081246365,0.691199027304796,8.46814887515069,2.08619187939335,0.691199027304796,8.46814887515069,2.49345392598522,1.4911139101757,3.7981167886386
59,1.60835902036827,0.355114918251091,4.6653148922726,1.35942245955631,0.355114918251091,4.6653148922726,1.85369270981767,0.860942078931659,2.98057747220286
47,2.05294882078373,0.507342524894773,6.08485794387008,1.67220244071746,0.507342524894773,6.08485794387008,2.18690901024596,1.19771538251921,3.37574438571322
21,1.9587653975387,0.390660568144178,5.7475076215074,1.53021536726498,0.390660568144178,5.7475076215074,2.10482159451981,1.06572377401347,3.30758092241929
74,2.31516243384111,0.626105116257198,6.90549257313833,1.83290758697597,0.626105116257198,6.90549257313833,2.27808773228829,1.32988342785791,3.46571245558675
46,1.3894653635113,0.272744747548952,4.35329795213535,1.0986300013893,0.272744747548952,4.35329795213535,1.8487134252381,0.816308126456337,3.07652130812245
62,2.00614384940129,0.445575316016482,5.4817081113389,1.61735271523858,0.445575316016482,5.4817081113389,1.97569089411035,0.969676285724809,3.06941146421212
49,2.07003052278332,0.473803007281904,6.37403208541501,1.63088100948166,0.473803007281904,6.37403208541501,2.20705532991489,1.16516040590434,3.44710186063298
65,1.86655798901067,0.398353274667468,5.75776068010147,1.51495021302703,0.398353274667468,5.75776068010147,1.93252558398732,0.915093643621853,3.14190963103122
31,2.14646518406401,0.439048069961669,6.4114974038301,1.72581923051528,0.439048069961669,6.4114974038301,1.99985949338665,0.939823744146691,3.17914992017789
71,1.76396832175682,0.338526078678793,5.44382143993459,1.3760014088337,0.338526078678793,5.44382143993459,1.9132660592946,0.854159804106466,3.14120984917525
41,2.45629845339568,0.672153385633471,6.86193999188627,2.03818453999809,0.672153385633471,6.86193999188627,2.49268686920323,1.4387076480037,3.62261149683959
96,1.84170726453333,0.386637493149943,5.65516342956206,1.46372229103132,0.386637493149943,5.65516342956206,1.92600599140779,0.913709350445037,3.13935994004904
50,2.27826457368552,0.635353872718322,6.92917619871441,1.7958727234525,0.635353872718322,6.92917619871441,2.39772973503042,1.47471106391895,3.63336074248477
